Date,open,high,low,close,bull,bull_on,confirm_23,bx,pos_to_neg
2022-03-22,26.61758672052766,27.12649641555455,25.96526931574627,26.41541862487793,True,False,False,38.086397053868296,False
2022-03-23,26.01904294924508,26.503053388167388,25.470299979681197,25.5290584564209,True,False,False,35.10283757092828,False
2022-03-24,26.058885884967737,28.20406749144338,25.800945365640167,28.03476333618164,True,False,False,36.06593167106611,False
2022-03-25,27.771842231076484,28.241910117249173,27.159360096245305,27.578636169433597,True,False,False,37.0569761400777,False
2022-03-28,27.642375427784486,28.134352617050094,27.094625830029123,28.103479385375977,True,False,False,38.17101318495776,False
2022-03-29,28.57753047133925,28.82750240116972,27.865457327415218,28.5386905670166,True,False,False,39.28701236696035,False
2022-03-30,28.188131660804466,28.379345100642087,27.390410153130244,27.576644897460938,True,False,False,31.1229468198777,False
2022-03-31,27.66827100724808,28.13236299140276,27.15836780008952,27.174301147460938,True,False,False,18.318214113765265,False
2022-04-01,27.262937644294475,27.38344260717844,26.15947355290138,26.602651596069336,True,False,False,4.378466537110818,False
2022-04-04,26.618582662321668,27.44518476682431,26.50405367248858,27.247995376586918,True,False,False,-4.393254019698247,True
2022-04-05,27.14242826487716,27.2071627020829,25.714298707379783,25.82484436035156,True,False,False,-14.643636697846167,False
2022-04-06,24.83192809110766,25.19642902764495,23.90473955432291,24.307085037231445,True,False,False,-24.420363570742033,False
2022-04-07,24.340944116539315,24.620793903525843,23.3818870718976,24.1088981628418,False,False,False,-31.198524356771745,False
2022-04-08,23.819088417079787,23.82506437095828,22.96758907146771,23.024354934692383,False,False,False,-36.13819647904804,False
2022-04-11,22.12306512210957,22.22863019589857,21.57133213415732,21.827280044555664,False,False,False,-39.77990310952255,False
2022-04-12,22.44473805178245,22.63196813858445,21.1948747421812,21.415966033935547,False,False,False,-42.211489600262524,False
2022-04-13,21.639050491837654,22.407889437860018,21.36716738576446,22.112104415893555,False,False,False,-43.44619436815054,False
2022-04-14,22.412867562077835,22.683755302120503,21.076362421603772,21.17097282409668,False,False,False,-44.361957332025824,False
2022-04-18,21.11321129596641,21.9975745504491,20.99270636219505,21.693824768066406,False,False,False,-41.72093745744347,False
2022-04-19,21.63108242434121,22.28140906472453,21.22674436207157,22.107126235961918,False,False,False,-32.921440071635644,False
2022-04-20,22.424823034682213,22.577196581632325,21.11321496007185,21.39406013488769,False,False,False,-28.0405176931916,False
2022-04-21,21.620128118741523,22.30033264038632,19.918124725646763,20.10037612915039,False,False,False,-28.69430736982701,False
2022-04-22,20.21988036414399,20.402131736554576,19.420168294323013,19.43510627746582,False,False,False,-31.320334396537127,False
2022-04-25,19.123387324938143,19.86334553837568,19.017822288322243,19.82052230834961,False,False,False,-31.919619347733235,False
2022-04-26,19.63727936694001,19.706992498806468,18.593569308178367,18.71108627319336,False,False,False,-34.02204358285002,False
2022-04-27,18.52186245193841,19.08853330359988,18.215124690050864,18.33961296081543,False,False,False,-36.09743455539303,False
2022-04-28,18.88935323961421,19.95497454179809,18.41430666409017,19.701017379760746,False,False,False,-22.679243560046807,False
2022-04-29,19.32257648527517,20.045604367770206,18.441199089362883,18.47107696533203,False,False,False,-16.591616759890083,False
2022-05-02,18.46510132890273,19.49387170511972,18.31571574556032,19.45304107666016,False,False,False,-4.362656966487366,False
2022-05-03,19.320580585935083,19.74384187568424,19.0546734235437,19.521753311157227,False,False,False,6.984970057152494,False
2022-05-04,19.84144231861461,20.316488927908352,18.67423920836695,20.25075912475586,False,False,False,17.699860313805708,False
2022-05-05,19.78566592846384,19.84342714166625,18.424261790585792,18.76685333251953,False,False,False,19.860682697201884,False
2022-05-06,18.65929807883805,19.43212034048371,17.916351786613728,18.598546981811523,False,False,False,18.99208637162448,False
2022-05-09,17.960177470867976,18.180271567332927,16.758117645822335,16.880615234375,False,False,False,6.3194442912707025,False
2022-05-10,17.61658141745641,18.12349837536046,16.955300236459934,17.522966384887695,False,False,False,-0.6532410218342743,True
2022-05-11,17.275983917823066,17.68032194709463,16.500173704044624,16.561918258666992,False,False,False,-8.493523334859393,False
2022-05-12,16.15260804746301,16.719279112284188,15.50327750717513,16.108787536621094,False,False,False,-15.392934854031187,False
2022-05-13,16.71927144143108,17.85460376912535,16.525070059013913,17.633512496948242,False,False,False,-7.121927730469017,False
2022-05-16,17.437326772978906,17.715184003331498,17.035976596007032,17.193328857421875,False,False,False,0.8962855114703001,False
2022-05-17,18.00000966759252,18.295794716695035,17.561812268275418,18.102588653564453,False,False,False,11.377883007289315,False
2022-05-18,17.632516285349375,18.043825584450516,16.794959704465033,16.868656158447266,False,False,False,15.432918881184868,False
2022-05-19,16.867659356696542,17.61458881955136,16.66548943059714,17.05389404296875,False,False,False,18.701860946844487,False
2022-05-20,17.26104864553038,17.33872845520384,15.69050380184821,16.625659942626953,False,False,False,19.27915757866152,False
2022-05-23,16.207377095601466,16.845753691955995,16.112766693765444,16.82882308959961,False,False,False,21.429459325879673,False
2022-05-24,16.44241318228326,16.529056923699873,15.715401091996483,16.08786964416504,False,False,False,16.880496139100238,False
2022-05-25,15.954417701062567,17.040950964789868,15.9344991212713,16.905508041381836,False,False,False,19.823023197996125,False
2022-05-26,15.97034965113775,18.017932366337,15.956407026409044,17.77791976928711,False,False,False,26.772609999526154,False
2022-05-27,18.111552116018743,18.80370666474349,18.02590373672392,18.73399353027344,False,False,False,33.49090104486089,False
2022-05-31,18.902301701134324,19.121402309598214,18.27488154857996,18.595563888549805,False,False,False,37.90880317536431,False
2022-06-01,18.64735206403468,18.975003835969552,18.047815235455463,18.245004653930664,False,False,False,40.39383006645354,False
2022-06-02,18.217119410706687,19.538686849184053,18.12350434729059,19.511796951293945,False,False,False,42.690102661657704,False
2022-06-03,19.003887309829665,19.25286391841899,18.446178338920216,18.643367767333984,True,True,False,43.35107397751765,False
2022-06-06,19.06064667601989,19.257836037081606,18.4879999120415,18.70909118652344,True,False,False,43.59753838923524,False
2022-06-07,18.396380279945216,18.92221865575563,18.11354251124952,18.848522186279297,True,False,True,43.82521795099651,False
2022-06-08,18.72599710190359,19.105518070674535,18.463022361325056,18.575584411621094,True,False,False,38.61934770254348,False
2022-06-09,18.40923586335072,18.859480331996103,17.970943930182248,17.977916717529297,True,False,False,23.649061012638303,False
2022-06-10,17.53165334233973,17.62827677855805,16.8034911776423,16.908084869384766,False,False,False,3.822433637575598,False
2022-06-13,15.937867756879672,16.248656451730458,15.545397710168135,15.586238861083984,False,False,False,-13.369292654776427,True
2022-06-14,15.669912860368118,16.003612016416973,15.35215136745031,15.774505615234377,False,False,False,-23.924826891661546,False
2022-06-15,16.032496557191926,16.802495430465633,15.864153172658016,16.462820053100586,False,False,False,-27.355463402683355,False
2022-06-16,15.79841077215222,15.880093072433525,15.34119356434389,15.540416717529297,False,False,False,-30.62380373663015,False
2022-06-17,15.58723701641506,15.93288970232928,15.268479912389294,15.818336486816406,False,False,False,-31.946616430470762,False
2022-06-21,16.411024604098987,16.94195389912008,16.343287871553795,16.501670837402344,False,False,False,-22.59899053514206,False
2022-06-22,16.16299022237989,16.59729794626429,16.117169323053933,16.296470642089844,False,False,False,-13.720471997438219,False
2022-06-23,16.454853928901507,16.520597628121397,15.791440668578582,16.161996841430664,False,False,False,-6.976503079731956,False
2022-06-24,16.43592551294382,17.07343959152511,16.24666280838682,17.059494018554688,False,False,False,4.792514966050263,False
2022-06-27,17.244775982546706,17.26270573709096,16.561438970901577,16.803495407104492,False,False,False,13.271332754618456,False
2022-06-28,16.834373533612357,17.135200852696613,15.883082065971651,15.919939041137695,False,False,False,11.459824820184409,False
2022-06-29,15.752593519819412,15.758569788311064,15.111094153129097,15.481649398803713,False,False,False,4.12446986794993,False
2022-06-30,15.30135010720161,15.506550493203868,14.80428823063541,15.10013484954834,False,False,False,-4.610875048199988,True
2022-07-01,14.84114455708728,15.004507273555731,14.336113363533372,14.466604232788086,False,False,False,-13.86033670379187,False
2022-07-05,14.119955710684517,14.91286420559904,14.000421809691066,14.905891418457031,False,False,False,-18.329865756576716,False
2022-07-06,14.95171414650086,15.259514268350555,14.73157165387112,15.071248054504396,False,False,False,-16.14293909838481,False
2022-07-07,15.395981666093258,15.883082152996206,15.329241452564782,15.796420097351074,False,False,False,-4.3262073935588905,False
2022-07-08,15.370084990003535,15.97472833404592,15.329243829872643,15.776500701904297,False,False,False,6.292052445065102,False
2022-07-11,15.465709825855996,15.466706345467305,14.97960489954158,15.093162536621094,False,False,False,9.446514618452209,False
2022-07-12,15.208713215824096,15.371080384780624,14.819231694264086,15.023435592651367,False,False,False,9.741583828922165,False
2022-07-13,14.533345395566592,15.315296992454249,14.408830785871842,15.10511589050293,False,False,False,11.026084113034159,False
2022-07-14,15.049332580525368,15.412914988487683,14.67080807841094,15.312307357788086,False,False,False,15.178212784954994,False
2022-07-15,15.598193546303452,15.720715108541247,15.385023849466007,15.700793266296388,False,False,False,21.945776406381988,False
2022-07-18,16.23869663998441,16.83138547101321,15.939862350377403,16.038476943969727,False,False,False,28.634119586039386,False
2022-07-19,16.421983978769592,17.043561498221212,16.109204079525067,16.9260196685791,False,False,False,34.94871737025909,False
2022-07-20,16.881196521270358,17.863368015089698,16.735763519951277,17.737855911254883,True,True,False,39.732720684348514,False
2022-07-21,17.815551590727683,18.07354475184099,17.476871681207573,17.979909896850586,True,False,False,42.80403069374866,False
2022-07-22,17.823517582725398,17.897229633267205,17.07045276387724,17.251747131347656,True,False,False,42.59616300052487,False
2022-07-25,16.95290981659082,17.05750351772412,16.58434768859962,16.9578914642334,True,False,True,36.25717422931482,False
2022-07-26,16.823416159959134,16.853300347202065,16.414012864423395,16.468799591064453,True,False,False,23.77822083279724,False
2022-07-27,16.965858978034504,17.86634969294112,16.847321609237287,17.720916748046875,True,False,False,21.075124315088015,False
2022-07-28,17.90520156953599,18.069559869258693,17.372279182649145,17.914165496826172,True,False,False,22.08829363887763,False
2022-07-29,17.743825155861124,18.17315117776117,17.623294755524277,18.09246635437012,True,False,False,24.26514603875612,False
2022-08-01,18.111393572390696,18.77281653945921,17.9201397228468,18.369388580322266,True,False,False,26.97670900254113,False
2022-08-02,18.051629067336524,18.864460391381805,18.02174487823808,18.45405960083008,True,False,False,29.146913574665263,False
2022-08-03,18.1133907416265,18.89434683025482,18.066572363125083,18.819637298583984,True,False,False,31.63540141515289,False
2022-08-04,18.77580669644715,19.199155581116848,18.68715160109545,19.140384674072266,True,False,False,34.24296974572131,False
2022-08-05,18.73695646403008,19.154330026144063,18.59351654169447,18.91526222229004,True,False,False,32.465370941976694,False
2022-08-08,17.434035232399516,18.168172751532037,17.175044663246958,17.72390365600586,True,False,False,12.475558535480566,False
2022-08-09,17.185011011777068,17.379253519646323,16.659061365875445,17.019655227661133,True,False,False,-6.211623744672217,True
2022-08-10,17.62927686575505,18.047646040112355,17.249755809744542,18.0267276763916,True,False,False,-15.746566094820052,False
2022-08-11,18.06059882162316,18.63436245748148,17.80658790890273,17.872331619262695,True,False,False,-21.518851660228506,False
2022-08-12,18.08948266891917,18.645316458949107,17.883285741988434,18.636350631713867,True,False,False,-16.638476432880935,False
2022-08-15,18.628381495120703,19.08958294483549,18.54072386556916,18.95809555053711,True,False,False,-7.738297560636205,False
2022-08-16,18.8465261888122,19.06766419608737,18.42915270932747,18.80568504333496,True,False,False,-1.943428871959572,False
2022-08-17,18.451075096193428,18.61543340601533,18.07454262831436,18.263803482055664,True,False,False,-4.852869712608216,False
2022-08-18,18.229934589865376,18.79174365785905,18.11239277422747,18.700101852416992,True,False,False,-5.7319172276355514,False
2022-08-19,18.33452802598433,18.448085673185464,17.700997988903634,17.779691696166992,True,False,False,-14.1800815013698,False
2022-08-22,17.422084130919913,17.4898208696324,16.90011871477872,16.96785545349121,True,False,False,-23.967891748738584,False
2022-08-23,16.92302685754724,17.397178237368543,16.904099637165128,17.114280700683594,True,False,False,-30.495570793886223,False
2022-08-24,16.94594102007404,17.33841210925702,16.829396656993374,17.155126571655273,False,False,False,-34.48793091109989,False
2022-08-25,16.7785918674599,17.877309377171127,16.767634901441976,17.843441009521484,False,False,False,-29.034462464235535,False
2022-08-26,17.78766010205869,17.85439937298572,16.17394986366487,16.196861267089844,False,False,False,-30.918435672835145,False
2022-08-29,15.957790614919103,16.27455462835807,15.705772821557588,15.73964023590088,False,False,False,-34.28684939751595,False
2022-08-30,15.898025221954772,15.9767179755962,15.123046421676523,15.407936096191406,False,False,False,-37.323790371764765,False
2022-08-31,15.324260876966456,15.479655236596056,14.900911041431533,15.03538703918457,False,False,False,-39.75852255304774,False
2022-09-01,14.15382528853648,14.324161764698152,13.218472299157948,13.882882118225098,False,False,False,-42.161576942288626,False
2022-09-02,14.045247525726571,14.115970968690648,13.538223289757257,13.594006538391112,False,False,False,-43.90690076907552,False
2022-09-06,13.677677973111567,13.72549190776808,13.29915352366988,13.412711143493652,False,False,False,-45.040531056922646,False
2022-09-07,13.51434705091727,13.788361151575964,13.298125457424504,13.66480541229248,False,False,False,-43.20707384298869,False
2022-09-08,13.410720161896329,13.957751553071784,13.321043803751946,13.939815521240234,False,False,False,-34.26083733610616,False
2022-09-09,14.10621466793855,14.422077892391746,14.07532668659429,14.335390090942385,False,False,False,-20.063726836353606,False
2022-09-12,14.31745487874942,14.494815842064591,14.14706782384788,14.452966690063477,False,False,False,-6.597327840323343,False
