Date,open,high,low,close,bull,bull_on,confirm_23,bx,pos_to_neg
2021-11-10,72.41725826624163,73.38399137631907,71.47981151998471,71.68488311767578,True,False,False,40.82832776365025,False
2021-11-11,72.28055189419125,73.19846459789434,71.88995771824695,72.79810333251953,True,False,False,37.21676789863273,False
2021-11-12,73.25704783178846,76.18654867595674,73.18869311009543,75.48347473144531,True,False,False,38.15194539021043,False
2021-11-15,75.93267405942184,76.44045099518866,74.79993000640121,74.97570037841797,True,False,False,39.122113075858685,False
2021-11-16,74.76084172243054,75.33698062813066,73.99917287261019,75.00496673583984,True,False,False,39.55119608874021,False
2021-11-17,74.6827486832474,74.77063013709267,73.42306236072119,73.68671417236328,True,False,False,26.577064345703477,False
2021-11-18,75.0928619831382,75.67876057498813,73.96988533619808,75.21003723144531,True,False,False,20.647937673089963,False
2021-11-19,77.07516225471652,81.8893086118439,77.07516225471652,81.07881164550781,True,False,False,28.12979731738437,False
2021-11-22,81.69401567136126,85.60977636635985,81.69401567136126,81.88931274414062,True,False,False,34.21847478228952,False
2021-11-23,83.04157008558796,85.64882358615067,82.34825590285995,83.40287780761719,True,False,False,38.5009006293326,False
2021-11-24,82.75837762131565,85.11174627190681,82.62166821299377,84.18406677246094,True,False,False,41.23629144186087,False
2021-11-26,81.17645456618901,82.07484036381989,80.05348535683396,81.45964050292969,True,False,False,33.029209527260434,False
2021-11-29,82.3970802994524,84.24266499421215,82.1822565236945,84.11572265625,True,False,False,29.57049248102075,False
2021-11-30,83.56889610165602,84.8774029063047,81.97719587049852,82.0260238647461,True,False,False,18.580020440655083,False
2021-12-01,84.51608847620922,86.9573387793914,83.00251030819439,83.14898681640625,True,False,False,9.827818568871908,False
2021-12-02,80.68820224048686,81.62564146175475,79.43828327879635,80.93232727050781,True,False,False,-2.6513997310401347,True
2021-12-03,81.74283976727497,82.44592118000783,78.74498412417118,79.70195770263672,True,False,False,-14.20214638337297,False
2021-12-06,79.90702572072921,81.2741277057497,78.6375722810445,80.512451171875,True,False,False,-21.898344857365412,False
2021-12-07,82.43615736524768,84.99459095206656,82.3482759102185,83.81302642822266,True,False,False,-19.39550385471093,False
2021-12-08,83.4321859173661,84.31103020517465,82.0553169529492,83.99855041503906,True,False,False,-15.160455075631074,False
2021-12-09,83.29548138925134,84.50633971620421,82.6412205040267,82.93417358398438,True,False,False,-15.097759189530239,False
2021-12-10,82.3580261814418,83.66654036940515,82.15296202625986,83.52983093261719,True,False,False,-15.905309010453738,False
2021-12-13,84.57469058977924,85.32659253393794,82.22132131825455,82.3677978515625,True,False,False,-20.065501822043938,False
2021-12-14,81.26435554363431,82.77792652712763,80.96164283695684,81.33271026611328,True,False,False,-25.74762115290257,False
2021-12-15,81.51824006679637,83.77395314732918,80.13160411913866,83.64701080322266,True,False,False,-25.275395239873635,False
2021-12-16,83.86181798355508,84.29148037099841,80.1999429544916,80.74678802490234,True,False,False,-29.032534203843895,False
2021-12-17,79.70196221205293,81.3327160282313,79.03794166802552,81.04953002929688,True,False,False,-32.46801799959405,False
2021-12-20,80.2097181590024,81.29363387332172,79.00862719995963,80.10230255126953,True,False,False,-35.779362222619426,False
2021-12-21,86.89876145145496,88.99823863094234,85.2973015215451,88.5490493774414,True,False,False,-15.085353631701935,False
2021-12-22,87.88504206216952,88.35376556454831,86.83041976939772,88.21704864501953,True,False,False,0.6924067690256734,False
2021-12-23,88.56856697630334,92.76752090245672,88.22679338931538,92.2011489868164,True,False,False,14.017431607467923,False
2021-12-27,91.51759278858168,92.69915704429002,90.55085975211207,92.21090698242188,True,False,False,22.59867439165614,False
2021-12-28,91.54690618373328,91.6836156342925,89.8966182375605,90.75594329833984,True,False,False,25.813384552006735,False
2021-12-29,91.79102281170762,94.4763984790714,91.70314136591732,93.91002655029295,True,False,False,29.15902752007581,False
2021-12-30,92.18161088679574,93.26552659329585,91.23440459822316,91.68359375,True,False,False,25.514256145296635,False
2021-12-31,91.88888440234814,92.2994499682568,90.94066812533404,91.05797576904295,True,False,False,16.993317991417307,False
2022-01-03,91.80090645715283,93.68755399397824,91.38056340260437,93.59957885742188,True,False,False,13.815021166218354,False
2022-01-04,93.4529520519171,94.42071590517072,91.43921924707358,94.17633056640624,True,False,False,12.836033157835692,False
2022-01-05,93.23790130547754,96.2389532744071,92.23103479998072,92.27991485595705,True,False,False,4.363863189177841,False
2022-01-06,92.96418791773785,94.5380302068008,92.0062014988599,93.50183868408205,True,False,False,-2.0773812212000355,True
2022-01-07,93.93195616972729,95.00725775199116,91.83024797796502,92.32878875732422,True,False,False,-10.507200705699482,False
2022-01-10,92.14304979614424,93.52137922230996,88.99536545391304,91.78135681152344,True,False,False,-18.627430670265028,False
2022-01-11,90.3834689359613,92.15281632652166,89.59166285873566,92.08438873291016,True,False,False,-24.64727179563275,False
2022-01-12,93.02285619530004,94.0688253410566,91.6738441017476,92.9739761352539,True,False,False,-28.138196358197597,False
2022-01-13,94.3327219392162,95.90656380344689,93.1596755304448,93.47248840332033,True,False,False,-29.988015076986542,False
2022-01-14,92.31900489496618,95.24185136135142,92.2799023470955,95.17342376708984,True,False,False,-22.21594199436161,False
2022-01-18,93.38454314571702,93.79510880708176,90.46169599735822,90.78428649902344,True,False,False,-26.230160242779103,False
2022-01-19,91.61517663884445,92.65136808466632,87.75388382630773,87.97872161865234,True,False,False,-32.511707936136034,False
2022-01-20,88.25246081242558,88.30134087916711,83.02261436727717,83.15946960449219,True,False,False,-38.16352359700441,False
2022-01-21,82.32855216798906,83.22788862190316,79.68918545578423,80.08998107910156,False,False,False,-42.06792935351697,False
2022-01-24,78.4672402949129,81.1750339906275,75.89630924857735,81.08705139160156,False,False,False,-44.3326352570506,False
2022-01-25,79.10266323163852,80.56897560845952,77.86118870080558,78.90715789794922,False,False,False,-45.7647349037261,False
2022-01-26,81.38032596324712,82.8857406958515,78.79961712393946,80.12907409667969,False,False,False,-46.50784136980833,False
2022-01-27,81.6344808839258,81.82020867044788,76.62946644673704,76.95205688476562,False,False,False,-47.1098957297383,False
2022-01-28,75.63238514654847,77.4994854495926,73.82392748624756,77.48970794677734,False,False,False,-47.44153802855051,False
2022-01-31,77.1866729123766,80.46143531710152,76.26778155190382,80.42233276367188,False,False,False,-35.58370236998863,False
2022-02-01,80.3538911367045,80.53962636856929,78.6138688320182,79.62073516845703,False,False,False,-24.25610713558134,False
2022-02-02,81.05772775973001,82.79775018677988,80.68626472792626,82.61202239990234,False,False,False,-8.856871204185655,False
2022-02-03,80.81335013056831,83.26698126588221,79.87491123064274,80.12907409667969,False,False,False,0.1909716787077702,False
2022-02-04,79.3959259592037,80.34414245688642,78.0469138457787,79.3470458984375,False,False,False,4.935633492810706,False
2022-02-07,79.53278049904398,80.19750904630443,78.67254662649226,79.05378723144531,False,False,False,7.72644427956161,False
2022-02-08,79.32746781439107,82.50447663200093,79.18083514658423,82.23076629638672,False,False,False,15.984084113442659,False
2022-02-09,82.70000307113504,86.78612652633967,81.68335909407392,86.14095306396484,False,False,False,25.659925165665683,False
2022-02-10,87.18691972800904,92.51451736717772,86.49286622996654,88.97581481933594,False,False,False,33.15752733819263,False
2022-02-11,89.22998513483059,92.45587500326944,86.95231169563799,87.74412536621094,True,True,False,37.62545008136716,False
2022-02-14,89.92404153242266,91.07754081402976,86.7177065687825,87.84188079833984,True,False,False,40.24183197668783,False
2022-02-15,88.9660563839528,94.3327572743098,88.9660563839528,93.84398651123048,True,False,True,42.787781451689526,False
2022-02-16,92.3190212175042,94.32297680836056,91.468557431559,93.9026336669922,True,False,False,44.50264898245464,False
2022-02-17,92.90552327241949,93.843961997428,91.39033131945013,91.62494659423828,True,False,False,43.192764646083845,False
2022-02-18,92.40699044328274,92.55362314980304,86.90343486187462,88.7607650756836,True,False,False,31.79466540597415,False
2022-02-22,87.82232586290216,91.85957708082952,86.6786040837331,88.53593444824219,True,False,False,19.574331829880617,False
2022-02-23,89.41570412085714,89.80672213341386,85.11452089882981,85.34912872314453,True,False,False,5.092791050483141,False
2022-02-24,82.24055030834505,86.94252922859374,81.90818983236976,86.83499908447266,True,False,False,-4.508833148960133,True
2022-02-25,85.98454653755645,88.44795521076675,85.31981804171157,88.07648468017578,True,False,False,-9.374534970098223,False
2022-02-28,86.46353853086903,87.73434540293351,85.20251661963738,86.86433410644531,True,False,False,-13.833746162229694,False
2022-03-01,86.57105630465881,87.82230799218385,82.75865114987104,84.32271575927734,True,False,False,-20.239731001291375,False
2022-03-02,85.21229362168648,91.95733168941403,85.0754384037426,91.20462799072266,True,False,False,-11.328743152222476,False
2022-03-03,89.56235043899585,90.11954876782772,86.40488827024895,87.1771469116211,True,False,False,-9.055172008041561,False
2022-03-04,85.45666703269931,85.45666703269931,78.71162990992784,80.07041931152344,True,False,False,-17.08341946836095,False
2022-03-07,79.92377539948133,81.10659942754133,73.93144271050596,73.99987030029297,False,False,False,-26.2818792220181,False
2022-03-08,74.53752730504407,78.44769267186605,72.26963169060926,75.42709350585938,False,False,False,-32.18975286610312,False
2022-03-09,78.17400252920041,78.6823208769526,75.79857615552179,77.6559066772461,False,False,False,-34.80302974916211,False
2022-03-10,75.99407014232236,75.99407014232236,72.1523319501727,74.01943969726562,False,False,False,-37.06659443119066,False
2022-03-11,74.93833347584862,74.9774285719854,71.008612547686,71.1845703125,False,False,False,-39.27329173599131,False
2022-03-14,70.13859814495784,70.85220667591861,67.41125663919844,67.84137725830078,False,False,False,-41.39614607190533,False
2022-03-15,68.47678859650503,71.8786290157747,66.80518598204735,71.46806335449219,False,False,False,-37.88335022188595,False
2022-03-16,74.75259252912237,77.91982459711427,74.43977957744477,77.88072204589844,False,False,False,-20.451475846857132,False
2022-03-17,76.44373598118568,78.7702893315147,75.46619456220353,78.71163177490234,False,False,False,-4.66074762626352,False
2022-03-18,77.32353632793388,79.37637212356836,76.30689220499913,77.62657928466797,False,False,False,6.067117369077782,False
2022-03-21,77.2159961019194,78.09578488775834,73.83370362129348,76.59037017822266,False,False,False,12.57576735784855,False
2022-03-22,75.95496415069601,77.93937946670366,75.76923635530395,77.34307861328125,False,False,False,17.485631939077578,False
2022-03-23,76.11136164731984,76.4632770908458,73.3937981896843,73.95099639892578,False,False,False,15.542510266128676,False
2022-03-24,74.19538098156096,76.77608923674154,73.62840527721353,76.45349884033203,False,False,False,16.616057426137452,False
2022-03-25,76.512165668424,76.54149817655457,73.44268612576947,76.34598541259766,False,False,False,18.612868709264266,False
2022-03-28,76.82497785584967,78.37927261688024,75.53462345897961,78.06645965576172,False,False,False,22.632352273026115,False
2022-03-29,80.25615562016638,80.69605376978674,77.47994134135251,80.20728302001953,False,False,False,27.836491079526134,False
2022-03-30,82.40674135938067,84.3031665660777,76.8347510157006,77.3821792602539,False,False,False,28.909617846450697,False
2022-03-31,75.92563337847238,78.16420392112258,75.10450224040777,76.14069366455078,False,False,False,24.11796991666465,False
2022-04-01,76.66856115295832,77.13778423827634,72.39670317117516,74.4690933227539,False,False,False,14.123208706593203,False
2022-04-04,75.17294027315813,76.42419215711836,74.79169969782807,75.92564392089844,False,False,False,9.492930735818572,False
2022-04-05,74.98719976352827,76.26777660863851,72.63132887197094,72.93436431884766,False,False,False,-0.30846534366065903,True
2022-04-06,71.53647776813425,73.20807261617712,69.86488292009136,72.12300109863281,False,False,False,-9.514504616602839,False
2022-04-07,72.01547978124862,73.00279877444203,70.51006499162244,71.63423919677734,False,False,False,-16.53580197405497,False
2022-04-08,70.96859204355883,71.31119754598322,69.33386902610545,70.61619567871094,False,False,False,-22.250810886478707,False
2022-04-11,69.05979546310117,71.36994645379787,68.60950533982485,70.50852966308594,False,False,False,-25.95853956486591,False
2022-04-12,71.25244915789843,72.0355461827857,70.05821816658955,70.43997955322266,False,False,False,-27.817641405207233,False
2022-04-13,70.83156099421733,72.1921998239484,70.3421223513431,70.85113525390625,False,False,False,-23.114707875924513,False
2022-04-14,71.02733076515435,71.27205007729255,68.6095027663104,68.6486587524414,False,False,False,-24.077631848165503,False
2022-04-18,68.76611906594766,70.57704028079796,68.57034662529787,69.64710998535156,False,False,False,-19.945498243707593,False
2022-04-19,69.46113893509154,71.85939302971529,69.27514984051989,71.19375610351562,False,False,False,-6.361919066773014,False
2022-04-20,72.25092428771795,74.61981280546772,71.35035904929562,71.65380859375,False,False,False,6.685020223736941,False
2022-04-21,72.40755284232776,72.9165657365999,69.15768060530779,69.4219741821289,False,False,False,10.192639361655079,False
2022-04-22,69.14790085640132,69.48072306511813,67.845992085914,67.94388580322266,False,False,False,4.933331181604137,False
2022-04-25,66.97478944870309,68.68782488676057,66.49514161715472,68.63888549804688,False,False,False,2.8592806569898412,False
2022-04-26,67.23907105211089,67.69914448856757,65.62392232753047,65.66307830810547,False,False,False,-7.315426602582301,True
2022-04-27,64.73314922923836,67.0335167191317,64.46885566031482,65.06597137451172,False,False,False,-16.163320205652838,False
2022-04-28,66.2210358745173,69.31428356004311,65.64349451454036,68.69759368896484,False,False,False,-7.719272294107498,False
2022-04-29,67.64043128623024,69.82333131754096,66.5832418324589,66.7496566772461,False,False,False,-2.5180467339640984,False
2022-05-02,66.72027129221831,69.24576870739537,66.15252074294034,69.10872650146484,False,False,False,7.824059344635245,False
2022-05-03,68.98148492153616,70.44001001579349,68.71718386680534,69.75479888916016,False,False,False,17.353995850929557,False
2022-05-04,70.25401263041199,72.33902582449308,68.67802722551428,72.06494140625,False,False,False,26.102829031889765,False
2022-05-05,70.78259278469201,71.02731203228754,68.87378564074245,69.78414154052734,False,False,False,30.68952924824029,False
2022-05-06,69.0597936046049,70.39106727420506,67.4348537700303,68.864013671875,False,False,False,29.52787995766834,False
2022-05-09,67.73830327814035,69.89183772706113,66.0546406674084,66.49513244628906,False,False,False,17.86343471642485,False
2022-05-10,68.10048467764153,69.0989361088201,66.18188631332025,67.45442962646484,False,False,False,10.28278698524912,False
2022-05-11,67.20972751028026,69.38282911803272,65.40858916680365,65.5456314086914,False,False,False,0.23897963502439,False
2022-05-12,64.6058983299502,67.44464384112645,64.4786469763518,66.27977752685547,False,False,False,-5.477821956596648,True
2022-05-13,67.6404002461767,71.0958349143783,66.58321127754739,70.40083312988281,False,False,False,4.720276950264311,False
2022-05-16,69.99950898993328,70.51831269861404,68.83464275993975,68.98147583007812,False,False,False,12.210402514928598,False
2022-05-17,70.72386220564269,73.15148041581989,70.62597600073592,72.9067611694336,True,True,False,21.91491094910469,False
2022-05-18,71.63423836331823,72.65227161243378,68.60950373892594,69.54923248291016,True,False,False,24.548126016754722,False
2022-05-19,69.26534789780402,70.1854873227686,67.59146889956867,67.93407440185547,True,False,False,18.2792747520024,False
2022-05-20,69.10873719693728,69.19684003909346,64.71358012769457,67.44464874267578,False,False,False,9.829723225713863,False
2022-05-23,67.31737720140498,68.71717180138549,67.07265791796951,68.12005615234375,False,False,False,4.728905994176511,False
2022-05-24,66.91604323915355,66.96499008443794,64.61568340734836,65.21279907226562,False,False,False,-5.642853092314839,True
2022-05-25,64.53737712032196,67.39569688594587,64.50801199786375,66.4364013671875,False,False,False,-11.713621082092988,False
2022-05-26,64.98765452429069,69.53943484481229,64.9484985414191,69.10872650146484,False,False,False,-4.985965547971903,False
2022-05-27,70.24423228862982,71.88874633780311,70.12676433217436,71.77127838134766,True,True,False,7.420857875641665,False
2022-05-31,71.91809373046866,72.90676158257872,70.41062226799788,72.2802734375,True,False,False,17.39703668977342,False
2022-06-01,72.92635990450965,73.79756011664786,71.01755212920489,71.99642944335938,True,False,False,23.826113048819906,False
2022-06-02,71.58527188712807,73.81711770690814,71.58527188712807,73.77796173095703,True,False,True,29.157551271314226,False
2022-06-03,70.17571218312561,70.17571218312561,67.65020709507641,68.46267700195312,True,False,False,18.836466468413814,False
2022-06-06,69.24578176125921,70.61621154715112,68.53120547680456,68.96190643310547,True,False,False,8.858369900533235,False
2022-06-07,67.19992632643172,69.37303506874692,66.68112256634116,69.2653579711914,True,False,False,1.6346723416702469,False
2022-06-08,68.36477602416385,68.91295230218032,66.32871724431955,67.15097045898438,True,False,False,-7.208569870284659,True
2022-06-09,66.50490732343867,67.23906509058912,64.60588350923969,64.62545776367188,False,False,False,-16.82242176204537,False
2022-06-10,63.470391753004776,64.17518450626969,60.96446860205404,61.29728698730469,False,False,False,-25.66477138458886,False
2022-06-13,58.75221290313284,59.67235617244059,57.34263100957454,57.59713745117188,False,False,False,-32.707393306001634,False
2022-06-14,58.106153277758445,58.60537902468743,56.500795209522096,57.4600944519043,False,False,False,-37.17786841461127,False
2022-06-15,58.07679051537885,58.81094847159411,56.334386426759416,57.87122344970703,False,False,False,-39.68208059272254,False
2022-06-16,55.796005156810686,55.796005156810686,53.10409262731544,53.84803771972656,False,False,False,-41.824316057166996,False
2022-06-17,54.71923985016572,55.13036650340042,52.46781918451539,54.57240676879883,False,False,False,-43.060113885491866,False
2022-06-21,55.61980916519859,56.69657272629024,55.14994849849748,55.6002311706543,False,False,False,-38.563358323293514,False
2022-06-22,54.77796990560103,55.93304535704888,54.42557349883791,55.14994430541992,False,False,False,-31.866846145954167,False
2022-06-23,55.41424369083536,55.629597888413215,53.79909467724244,55.0324821472168,False,False,False,-23.564074483520756,False
2022-06-24,55.94283665779471,57.753758087220405,55.92325866458594,57.20558547973633,False,False,False,-9.495152032992834,False
2022-06-27,58.32150346440659,58.78157319418538,57.13705925314277,57.53839874267578,False,False,False,3.1205292747686144,False
2022-06-28,57.73417011831894,59.31016282516985,56.58888571939931,56.6378288269043,False,False,False,11.661310515311271,False
2022-06-29,56.02114093900767,56.30501621930029,54.15148566203376,54.836700439453125,False,False,False,14.64513407492462,False
2022-06-30,53.8284560405418,55.2184597990733,53.0747201880812,54.1123275756836,False,False,False,14.316163656405948,False
2022-07-01,52.16436540035,52.82021131331648,50.31428814243551,52.51676177978516,False,False,False,8.802521763769825,False
2022-07-05,51.077806350858125,55.68831650306965,50.98970726426276,55.53169631958008,False,False,False,12.921217804347162,False
2022-07-06,55.64916745821313,56.89234195325327,55.267405946767774,56.15818405151367,False,False,False,19.414333241645608,False
2022-07-07,57.85164528235889,58.0572123474133,56.61826156263468,57.60692596435547,False,False,False,26.26405659224899,False
2022-07-08,57.1018180471515,59.26937151606235,56.984120093582085,58.00414657592773,False,False,False,31.620092547626314,False
2022-07-11,56.993929168572905,57.48432607590335,56.601610146135954,56.69969177246094,False,False,False,34.638499979469884,False
2022-07-12,57.297975311030434,58.92609670488429,56.98412157620916,58.04338073730469,False,False,False,37.277778100630734,False
2022-07-13,56.27794835422752,58.27876482941376,56.25833202958248,57.729522705078125,False,False,False,39.102006325658465,False
2022-07-14,56.82719062189661,58.51415713131131,56.219099522092094,58.21010971069336,False,False,False,40.61806191194723,False
2022-07-15,60.29920476971769,60.51498061154495,58.25915553024464,60.348243713378906,False,False,False,42.56546624392729,False
2022-07-18,60.89748744614758,61.13287960536111,58.98493877986876,59.28898620605469,False,False,False,43.74145015515454,False
2022-07-19,60.28940325875968,61.55462456785543,60.201131656596544,61.201541900634766,True,True,False,44.97459572651398,False
2022-07-20,61.02499596666331,62.30002725309614,60.66209953987395,62.084251403808594,True,False,False,46.02687063954376,False
2022-07-21,61.39769803235648,62.45695726420615,60.74056790037825,62.417724609375,True,False,True,46.787049444664916,False
2022-07-22,60.11285781860352,61.711549149583824,59.83823298795931,60.11285781860352,True,False,False,37.36544007355605,False
2022-07-25,60.17170059149684,60.64248492718846,58.55339300024634,58.9947509765625,True,False,False,22.70743681498225,False
2022-07-26,59.15168535928652,59.52438437204972,58.406279850896006,58.51416778564453,True,False,False,9.137299240417581,False
2022-07-27,59.32821546059914,61.19172133687285,58.46511591478968,60.70132446289063,True,False,False,5.292210655401628,False
2022-07-28,61.05441182923677,61.10345076916677,59.033975327811824,60.87786865234375,True,False,False,5.474337482199116,False
2022-07-29,60.17169858065869,60.89748764428301,59.60284011797495,60.671905517578125,True,False,False,5.841022055795757,False
2022-08-01,61.299615462174295,62.76099994102243,60.8092185384769,61.33884811401367,True,False,False,8.475796715072095,False
2022-08-02,60.5640184442777,62.08424811847934,59.71072886764336,61.27019119262695,True,False,False,10.521942992583107,False
2022-08-03,61.29962089924497,63.29063138879423,61.2407719162662,63.01601028442383,True,False,False,17.60036009460395,False
2022-08-04,62.88851295480819,63.74179893194865,62.42753858501936,63.604488372802734,True,False,False,24.342096592993993,False
2022-08-05,61.65270648570991,62.00579289597359,60.61306358231487,61.2603874206543,True,False,False,16.61428498250833,False
2022-08-08,60.799412598626034,61.41731003223533,59.80880871181406,60.26978302001953,True,False,False,3.7510478764951074,False
2022-08-09,57.86684120760349,59.37726474045747,56.63104251617961,58.01396179199219,True,False,False,-10.665103200828696,True
2022-08-10,58.84763590045057,60.37767578077778,58.249351003500216,60.22074890136719,True,False,False,-17.89216438148426,False
2022-08-11,60.809219839315055,62.86888546633209,60.809219839315055,61.12307357788086,True,False,False,-16.627896059125376,False
2022-08-12,61.45655682334996,64.16354683440503,61.03481507018294,63.79084777832031,True,False,False,-4.0874089379554555,False
2022-08-15,63.45735168457031,63.86929074039641,62.66291115344563,63.45735168457031,True,False,False,5.786620153498712,False
2022-08-16,62.88849999463063,63.32004417035685,62.00578409427269,62.63349151611328,True,False,False,10.228213078143785,False
2022-08-17,61.60365121552103,61.60365121552103,59.59302121663451,60.43650436401367,True,False,False,2.572559848359246,False
2022-08-18,60.56402118095832,62.20194514008651,60.073624248318986,61.7703971862793,True,False,False,-1.9937484645044536,True
2022-08-19,60.65229318624905,61.054418524059486,59.12225339921263,59.34783554077149,True,False,False,-11.530414895362142,False
2022-08-22,58.41608247991772,58.46512142365038,56.85662012405707,57.19009017944336,False,False,False,-21.68602924432703,False
2022-08-23,57.22931657124703,58.15126513515046,56.65064808122964,56.74872970581055,False,False,False,-28.9675717736175,False
2022-08-24,56.76834852876566,57.44509493171213,56.25833528279653,57.19009017944336,False,False,False,-33.27340748345274,False
2022-08-25,57.47451941142748,60.09324099561293,57.45490682644438,60.02458572387695,False,False,False,-24.44542309737823,False
2022-08-26,59.89708094102668,60.044201517115496,56.50353507146446,56.52315139770508,False,False,False,-23.220923857623518,False
2022-08-29,56.20929929672805,56.88604573528409,55.434471224114176,55.91505813598633,False,False,False,-24.84679290790865,False
2022-08-30,56.37602592244411,56.68987963215627,54.512519988707055,55.21868896484375,False,False,False,-27.44425192288683,False
2022-08-31,54.91464529087518,56.06217221554958,54.7381021114743,55.44427108764648,False,False,False,-29.12747894414415,False
2022-09-01,54.19867046240956,56.297572597475984,53.73769986342254,56.20930099487305,False,False,False,-24.59917521508754,False
2022-09-02,57.180280694150014,57.670677619042266,54.92445558793199,55.24811935424805,False,False,False,-22.697053826353084,False
2022-09-06,55.248114427604754,55.60119703923916,54.07116116452956,54.16923904418945,False,False,False,-24.140445888166955,False
2022-09-07,54.24770433458616,54.6498296274338,52.972669450572,53.94365692138672,False,False,False,-26.00294670204756,False
2022-09-08,53.44346338934081,54.845995280177135,52.70786793499445,54.32617568969727,False,False,False,-22.824449621438756,False
2022-09-09,55.09118347321818,56.57218413983412,55.09118347321818,56.3367919921875,False,False,False,-6.091943350337948,False
2022-09-12,56.35640604954611,57.02334607604983,55.934664452156085,56.827186584472656,False,False,False,8.649205811653875,False
2022-09-13,54.630221112153855,55.15985071739531,52.11938737508578,52.59016799926758,False,False,False,4.141118383138101,False
