Date,open,high,low,close,volume,basis,thup,thdn,bull,bull_on,bull_off,bx,color,dr_to_lr,dg_to_lg,lg_to_dg,neg_to_pos,pos_to_neg,rsi2
2021-09-29,259.9333190917969,264.5,256.8933410644531,260.4366760253906,62828700,243.72146467729047,245.52942635621352,241.91350299836742,True,False,False,20.236961511686985,淺綠,False,False,False,False,False,64.359586865161
2021-09-30,260.3333435058594,263.0433349609375,258.3333435058594,258.49334716796875,53868000,244.3161366780599,246.1892116264224,242.4430617296974,True,False,False,15.41622416150759,深綠,False,False,True,False,False,61.21263758324258
2021-10-01,259.4666748046875,260.260009765625,254.52999877929688,258.4066772460937,51094200,245.12636427445844,247.00050174887951,243.25222680003736,True,False,False,7.527791077139954,深綠,False,False,False,False,False,61.06736076718953
2021-10-04,265.5,268.989990234375,258.7066650390625,260.510009765625,91449900,246.38729858398438,248.1917895079435,244.58280766002525,True,False,False,2.8751279378249537,深綠,False,False,False,False,False,63.368974246517325
2021-10-05,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,55297800,247.4303288315282,249.18332358300992,245.67733408004645,True,False,False,-2.351823614097325,深紅,False,False,False,False,True,62.765916402978775
2021-10-06,258.7333374023437,262.2200012207031,257.739990234375,260.9166564941406,43898400,248.47328313191733,250.12180766026518,246.82475860356948,True,False,False,-6.838496255208393,深紅,False,False,False,False,False,63.63341870920996
2021-10-07,261.82000732421875,268.3333435058594,261.1266784667969,264.53668212890625,57587400,249.58063194968483,251.15469606915983,248.00656783020983,True,False,False,-2.002994663501512,淺紅,True,False,False,False,False,67.75412035670159
2021-10-08,265.4033203125,265.4599914550781,260.3033447265625,261.8299865722656,50215800,250.5260105711041,252.0525997230591,248.99942141914912,True,False,False,-5.021477211370233,深紅,False,False,False,False,False,62.02181289514197
2021-10-11,262.54998779296875,267.0799865722656,261.8333435058594,263.9800109863281,42600900,251.3575763124408,252.8699483879346,249.845204236947,True,False,False,-6.107028911528573,深紅,False,False,False,False,False,64.61595513097545
2021-10-12,266.9766540527344,270.7733459472656,265.5233459472656,268.5733337402344,66060000,252.3079298770789,253.82939744192865,250.78646231222913,True,False,False,3.922242304990096,淺綠,False,False,False,True,False,69.47535182440127
2021-10-13,270.1566772460937,271.8033447265625,268.59332275390625,270.3599853515625,42360300,253.36916732788086,254.887906202074,251.85042845368773,True,False,False,13.952837541275558,淺綠,False,False,False,False,False,71.15620123940364
2021-10-14,271.8299865722656,273.4166564941406,271.1166687011719,272.7733459472656,36741600,254.46358640266186,255.98954296811206,252.93762983721166,True,False,False,22.42583019010184,淺綠,False,False,False,False,False,73.32100488601493
2021-10-15,274.5799865722656,281.07000732421875,274.1166687011719,281.010009765625,56773800,255.58219747832328,257.20516188116494,253.95923307548165,True,False,False,31.185601656114574,淺綠,False,False,False,False,False,79.1478615786154
2021-10-18,283.92999267578125,291.7533264160156,283.8233337402344,290.03668212890625,72621600,256.87785408713603,258.73659451229315,255.0191136619789,True,False,False,37.874363754947474,淺綠,False,False,False,False,False,83.46529950263437
2021-10-19,292.510009765625,292.6499938964844,287.5033264160156,288.0899963378906,52143300,258.24358633792764,260.32880659113187,256.1583660847234,True,False,False,41.63910470113443,淺綠,False,False,False,False,False,79.58842150259308
2021-10-20,288.45001220703125,289.8299865722656,285.7933349609375,288.6000061035156,42096300,259.555758042769,261.79090409106567,257.32061199447236,True,False,False,43.63274269201317,淺綠,False,False,False,False,False,79.85584309341968
2021-10-21,285.3333435058594,300.0,285.1666564941406,298.0,94444500,261.0241419474284,263.41572438556585,258.63255950929096,True,False,False,45.30093054184426,淺綠,False,False,False,False,False,84.0559180024032
2021-10-22,298.5,303.3333435058594,296.9866638183594,303.2266540527344,68642400,262.57404096198803,265.22720621460616,259.9208757093699,True,False,False,46.54716873682618,淺綠,False,False,False,False,False,85.8459961640895
2021-10-25,316.84332275390625,348.3399963378906,314.7333374023437,341.6199951171875,188556300,264.9577277212432,268.31245336049597,261.60300208199044,True,False,False,47.87306323156225,淺綠,False,False,False,False,False,92.54931104747507
2021-10-26,341.5633239746094,364.9800109863281,333.8133239746094,339.4766540527344,187245000,267.7796971870191,271.91621494819884,263.6431794258394,True,False,False,48.6429929813558,淺綠,False,False,False,False,False,89.9547821835003
2021-10-27,346.5533447265625,356.9599914550781,343.59332275390625,345.9533386230469,115579500,270.7751011703954,275.5551750416791,265.99502729911165,True,False,False,49.0846425026027,淺綠,False,False,False,False,False,90.8045644140568
2021-10-28,356.10333251953125,360.3333435058594,351.3999938964844,359.0133361816406,81639600,274.16830825805664,279.5591657347343,268.777450781379,True,False,False,49.35946443821773,淺綠,False,False,False,False,False,92.24728160485179
2021-10-29,360.6199951171875,371.7366638183594,357.7366638183594,371.3333435058594,89755200,277.7196972008907,283.73241222845417,271.7069821733273,True,False,False,49.53846306609243,淺綠,False,False,False,False,False,93.32502415560954
2021-11-01,381.6666564941406,403.25,372.88665771484375,402.86334228515625,168146100,281.9771467266661,288.84791470573117,275.106378747601,True,False,False,49.681193641097884,淺綠,False,False,False,False,False,95.19134463528388
2021-11-02,386.4533386230469,402.86334228515625,382.0,390.6666564941406,128213400,286.19333359689426,293.7612545813378,278.6254126124507,True,False,False,49.7553106363098,淺綠,False,False,False,False,False,85.14512324669103
2021-11-03,392.4433288574219,405.1300048828125,384.2066650390625,404.6199951171875,103885500,290.5658588987408,298.78136539726154,282.3503524002201,True,False,False,49.80239887214899,淺綠,False,False,False,False,False,86.87399474888252
2021-11-04,411.4700012207031,414.4966735839844,405.6666564941406,409.9700012207031,76192200,295.61500040690106,304.48171763754493,286.7482831762572,True,False,False,49.82980424472166,淺綠,False,False,False,False,False,87.48331777949727
2021-11-05,409.3333435058594,413.2900085449219,402.6666564941406,407.36334228515625,64886400,300.53573284727156,309.9076332223523,291.16383247219085,True,False,False,42.59297548926976,深綠,False,False,True,False,False,85.37676091164066
2021-11-08,383.2633361816406,399.0,377.6666564941406,387.6466674804688,100337100,304.71368731874406,314.30450051565333,295.1228741218348,True,False,False,21.2997223685943,深綠,False,False,False,False,False,71.22478410562029
2021-11-09,391.2000122070313,391.5,337.17333984375,341.1666564941406,177317400,308.1691418272076,317.7809858455121,298.5572978089032,True,False,False,-2.8224156823003987,深紅,False,False,False,False,True,49.937325294821825
2021-11-10,336.8033447265625,359.3666687011719,329.10333251953125,355.9833374023437,128408100,310.9573490258419,320.4723270272963,301.4423710243875,True,False,False,-17.56866272476958,深紅,False,False,False,False,False,54.650744899357576
2021-11-11,367.5899963378906,368.3233337402344,351.5599975585937,354.5033264160156,67189800,313.97032847548974,323.46801516215334,304.47264178882614,True,False,False,-26.503577738060198,深紅,False,False,False,False,False,54.095751541310555
2021-11-12,349.1666564941406,351.5,339.7333374023437,344.47332763671875,76719300,316.56638914166075,325.9582311611697,307.1745471221518,True,False,False,-32.40536989442272,深紅,False,False,False,False,False,50.31794998833868
2021-11-15,339.2099914550781,343.99334716796875,326.20001220703125,337.7966613769531,104326800,318.88030335397434,328.11839689068904,309.64220981725964,True,False,False,-36.41894524878821,深紅,False,False,False,False,False,47.889316551514064
2021-11-16,334.4366760253906,352.3999938964844,334.0599975585937,351.57666015625,79627200,321.3975000092478,330.470310894248,312.3246891242476,True,False,False,-38.47634775665249,深紅,False,False,False,False,False,52.99719844869295
2021-11-17,354.5033264160156,373.21331787109375,351.8333435058594,363.0033264160156,94336200,324.50272693056047,333.42403739971496,315.581416461406,True,False,False,-34.61722254394018,淺紅,True,False,False,False,False,56.82545287718364
2021-11-18,368.8500061035156,370.6666564941406,358.3399963378906,365.4599914550781,62696700,327.60583288019353,336.39742843825456,318.8142373221325,True,False,False,-28.902836830120563,淺紅,False,False,False,False,False,57.63473864406994
2021-11-19,366.2900085449219,379.5733337402344,364.23333740234375,379.0199890136719,64926900,330.9655551332416,339.6017242377672,322.329386028716,True,False,False,-18.569534775264383,淺紅,False,False,False,False,False,61.93150773301426
2021-11-22,387.4433288574219,400.6499938964844,377.4766540527344,385.6233215332031,99217500,334.8411862922437,343.34470604731575,326.3376665371717,True,False,False,-7.991363785011563,淺紅,False,False,False,False,False,63.87775908276397
2021-11-23,389.1700134277344,393.5,354.2333374023437,369.6766662597656,108515100,338.2560598200018,346.54546273002717,329.9666569099764,True,False,False,-5.739798188135949,淺紅,False,False,False,False,False,56.29544906292294
2021-11-24,360.1300048828125,377.5899963378906,354.0,372.0,67680600,341.3676004120798,349.34435997627156,333.39084084788806,True,False,False,-6.301943017298154,深紅,False,False,False,False,False,57.10471631067604
2021-11-26,366.489990234375,369.5933227539063,360.3333435058594,360.6400146484375,35042700,344.4101257324219,352.02231418665025,336.7979372781935,True,False,False,-11.62601959756097,深紅,False,False,False,False,False,51.971546031644536
2021-11-29,366.9966735839844,380.8900146484375,366.7300109863281,378.9966735839844,58393500,347.60532795299184,354.86493186074927,340.3457240452344,True,False,False,-10.142301775542947,淺紅,True,False,False,False,False,58.54110014976761
2021-11-30,381.4566650390625,389.3333435058594,372.6666564941406,381.586669921875,81276000,350.96994920210403,357.8669642368576,344.07293416735047,True,False,False,-6.309983152707066,淺紅,False,False,False,False,False,59.3959709621828
2021-12-01,386.8999938964844,390.9466552734375,363.586669921875,365.0,68450400,354.1312875458689,360.5974690427234,347.66510604901435,True,False,False,-10.299291069583825,深紅,False,False,False,False,False,51.91701398548236
2021-12-02,366.3533325195313,371.0,352.2166748046875,361.5333251953125,73114800,356.7095198197798,362.70394199071814,350.7150976488415,True,False,False,-16.247251815078624,深紅,False,False,False,False,False,50.468097204608796
2021-12-03,361.5966796875,363.5266723632813,333.4033203125,338.3233337402344,92322000,358.5830552072236,364.16482521420926,353.00128520023793,True,False,False,-24.750429206363407,深紅,False,False,False,False,False,41.92268096334419
2021-12-06,333.836669921875,340.5466613769531,316.8333435058594,336.336669921875,81663000,359.84669170957625,365.06313549157835,354.63024792757415,False,False,True,-31.05823745945682,深紅,False,False,False,False,False,41.27016600883
2021-12-07,348.0666809082031,352.5566711425781,342.2699890136719,350.5833435058594,56084700,361.67095947265625,366.38141867126035,356.96050027405215,False,False,False,-32.593691900371105,深紅,False,False,False,False,False,47.64510936888583
2021-12-08,350.9033203125,357.4599914550781,344.3333435058594,356.32000732421875,41906400,363.4930554014264,367.6666891811977,359.31942162165507,False,False,False,-28.020936136843282,淺紅,True,False,False,False,False,50.02786732584461
2021-12-09,353.5466613769531,354.163330078125,334.1199951171875,334.6000061035156,59438400,364.81414124459934,368.5339671640812,361.09431532511746,False,False,False,-28.87638402189547,深紅,False,False,False,False,False,42.11170788087285
2021-12-10,336.25,340.32666015625,327.510009765625,339.010009765625,59664300,364.97747479063094,368.65175799936367,361.3031915818982,False,False,False,-30.0189683884387,深紅,False,False,False,False,False,44.0719071347333
2021-12-13,333.6966552734375,335.0,317.1400146484375,322.1366577148437,78595500,364.43308096221,368.24278407217236,360.62337785224764,False,False,False,-33.212426843354976,深紅,False,False,False,False,False,38.61422999551897
2021-12-14,315.0,322.1366577148437,310.0,319.5033264160156,70806300,363.47535358775747,367.5334611532173,359.41724602229766,False,False,False,-36.055518313817046,深紅,False,False,False,False,False,37.81692424964318
2021-12-15,317.7366638183594,326.25,309.4166564941406,325.3299865722656,75169200,362.3532573815548,366.6270626137306,358.079452149379,False,False,False,-36.58731128690026,深紅,False,False,False,False,False,40.76901185307596
2021-12-16,331.5,331.6600036621094,307.2833251953125,308.97332763671875,82771500,360.97439367120916,365.44298261337485,356.50580472904346,False,False,False,-38.43540003502867,深紅,False,False,False,False,False,35.5941460697288
2021-12-17,304.92333984375,320.2200012207031,303.0133361816406,310.8566589355469,100437300,358.53762609308416,363.17606355754157,353.89918862862675,False,False,False,-39.72972252043422,深紅,False,False,False,False,False,36.604899643456974
2021-12-20,303.5666809082031,307.2300109863281,297.7966613769531,299.9800109863281,56480100,355.8602778116862,360.69789981096324,351.0226558124092,False,False,False,-41.332373222882424,深紅,False,False,False,False,False,33.311316382639625
2021-12-21,305.6233215332031,313.1666564941406,295.3733215332031,312.84332275390625,71517900,353.1376007542466,358.0264315773013,348.2487699311919,False,False,False,-32.81239429265541,淺紅,True,False,False,False,False,40.2476604210855
2021-12-22,321.8866577148437,338.5533447265625,319.01666259765625,336.2900085449219,93634200,350.66898970170456,355.2579763026622,346.0800031007469,False,False,False,-11.734390989070643,淺紅,False,False,False,False,False,50.4878401922927
2021-12-23,335.6000061035156,357.6600036621094,332.5199890136719,355.6666564941406,92713200,348.7659086747603,352.9758506832181,344.5559666663025,False,False,False,7.273296374928657,淺綠,False,False,False,True,False,57.113894910040564
2021-12-27,357.8900146484375,372.3333435058594,356.9066772460937,364.6466674804688,71145900,348.040151422674,352.09928708147424,343.98101576387376,True,True,False,20.375915356490676,淺綠,False,False,False,False,False,59.83167110909019
2021-12-28,369.8299865722656,373.0,359.47332763671875,362.8233337402344,60324000,348.07111081210047,352.13462185225956,344.0075997719414,True,False,False,28.313103847135118,淺綠,False,False,False,False,False,59.00343860741366
2021-12-29,366.21331787109375,368.0,354.7133178710937,362.0633239746094,56154000,348.5993932088216,352.6868247978901,344.5119616197531,True,False,False,32.928881485657314,淺綠,False,False,False,False,False,58.63436336355628
2021-12-30,353.77667236328125,365.1833190917969,351.04998779296875,356.7799987792969,47040900,348.4843426328717,352.5625949457154,344.406090320028,True,False,False,34.46322569924476,淺綠,False,False,False,False,False,55.978909512693875
2021-12-31,357.8133239746094,360.6666564941406,351.5299987792969,352.260009765625,40733700,348.76765071984494,352.85100213961607,344.6842993000738,True,False,False,30.98669307761476,深綠,False,False,True,False,False,53.708781032727956
2022-01-03,382.5833435058594,400.3566589355469,378.6799926757813,399.9266662597656,103931400,350.3914889711322,354.65157737737866,346.1314005648858,True,False,False,34.153136197004116,淺綠,False,True,False,False,False,68.43514831859375
2022-01-04,396.51666259765625,402.6666564941406,374.3500061035156,383.1966552734375,100248300,351.7873727047082,356.2044609198353,347.37028448958114,True,False,False,36.21082936060709,淺綠,False,False,False,False,False,61.004465339937965
2022-01-05,382.2166748046875,390.11334228515625,360.336669921875,362.7066650390625,80119800,352.18752450654,356.64915941707477,347.72588959600523,True,False,False,27.338087121276153,深綠,False,False,True,False,False,53.275658821611735
2022-01-06,359.0,362.6666564941406,340.1666564941406,354.8999938964844,90336600,351.8346203890714,356.2757183370088,347.393522441134,True,False,False,14.75163793259103,深綠,False,False,False,False,False,50.6106105415209
2022-01-07,360.1233215332031,360.30999755859375,336.6666564941406,342.32000732421875,84164700,351.15510004216975,355.5484880452754,346.7617120390641,True,False,False,1.3848118115011054,深綠,False,False,False,False,False,46.51973438828196
2022-01-10,333.3333435058594,353.0333251953125,326.6666564941406,352.7066650390625,91815000,349.75015073834044,353.9942471335329,345.506054343148,True,False,False,-6.7358663419694995,深紅,False,False,False,False,True,50.1491096765881
2022-01-11,351.22332763671875,358.6166687011719,346.2733459472656,354.79998779296875,66063300,349.02540310946375,353.18399211091906,344.86681410800844,True,False,False,-11.343768917087711,深紅,False,False,False,False,False,50.88198161799955
2022-01-12,359.6166687011719,371.61334228515625,357.5299987792969,368.739990234375,83739000,348.97828188809484,353.1309373245983,344.8256264515914,True,False,False,-7.806410033634661,淺紅,True,False,False,False,False,55.62158676073737
2022-01-13,369.6900024414063,371.8666687011719,342.17999267578125,343.85333251953125,97209900,348.75504950321084,352.88725186594075,344.6228471404809,True,False,False,-11.674761055891537,深紅,False,False,False,False,False,46.82231905962942
2022-01-14,339.9599914550781,350.6666564941406,337.7933349609375,349.8699951171875,72924300,347.88138742157906,351.9398414852038,343.82293335795435,True,False,False,-14.970554774123501,深紅,False,False,False,False,False,48.95221178494451
2022-01-18,342.2033386230469,356.92999267578125,338.6866760253906,343.5033264160156,66743400,346.79259953354347,350.70988150918464,342.8753175579023,True,False,False,-19.073939127311366,深紅,False,False,False,False,False,46.78891328545769
2022-01-19,347.2366638183594,351.5566711425781,331.6666564941406,331.8833312988281,75442500,345.7010086521958,349.50515115656174,341.8968661478299,True,False,False,-24.59836413033225,深紅,False,False,False,False,False,43.004966671483345
2022-01-20,336.57666015625,347.2200012207031,331.3333435058594,332.0899963378906,70488600,344.9140137181138,348.68798831288194,341.1400391233456,True,False,False,-28.83723856594269,深紅,False,False,False,False,False,43.0942576875182
2022-01-21,332.11334228515625,334.8500061035156,313.5,314.6333312988281,103416000,344.14315518465907,347.96993686607203,340.3163735032461,False,False,True,-33.55597120308893,深紅,False,False,False,False,False,37.65788192741344
2022-01-24,301.586669921875,311.1700134277344,283.8233337402344,310.0,151565700,343.2266905813506,347.2569324829349,339.1964486797664,False,False,False,-37.199450622411405,深紅,False,False,False,False,False,36.33083559304323
2022-01-25,304.7333374023437,317.086669921875,301.07000732421875,306.1333312988281,86595900,341.98083195541847,346.1565920349497,337.8050718758872,False,False,False,-39.75534700403378,深紅,False,False,False,False,False,35.201498688874864
2022-01-26,317.4766540527344,329.2300109863281,302.0,312.4700012207031,104867400,340.8608319831617,345.1025222888852,336.61914167743817,False,False,False,-39.15051437519139,淺紅,True,False,False,False,False,38.612938115065106
2022-01-27,311.1199951171875,311.7966613769531,276.3333435058594,276.3666687011719,147109500,339.33951892274797,343.8196349788452,334.8594028666507,False,False,False,-41.193181172384485,深紅,False,False,False,False,False,29.092969419343984
2022-01-28,277.1866760253906,285.8333435058594,264.0033264160156,282.1166687011719,134789100,337.56711994517934,342.43927829431414,332.69496159604455,False,False,False,-42.676986571534414,深紅,False,False,False,False,False,32.005596954116456
2022-01-31,290.9033203125,312.663330078125,287.3500061035156,312.239990234375,104436000,336.77305418072325,341.76662509230925,331.77948326913724,False,False,False,-28.049069536146117,淺紅,True,False,False,False,False,44.93298442220178
2022-02-01,311.7366638183594,314.5666809082031,301.6666564941406,310.4166564941406,73138200,336.5590138290868,341.5851668352014,331.53286082297217,False,False,False,-14.103936228013977,淺紅,False,False,False,False,False,44.3758801959586
2022-02-02,309.3933410644531,310.5,296.4700012207031,301.8866577148437,66792900,336.1008069587476,341.1979594462858,331.0036544712095,False,False,False,-5.464395167958734,淺紅,False,False,False,False,False,41.73503278468173
2022-02-03,294.0,312.3333435058594,293.50665283203125,297.0466613769531,78855600,335.4755796952681,340.67601105834416,330.27514833219203,False,False,False,-0.950524633325784,淺紅,False,False,False,False,False,40.25227114367763
2022-02-04,299.0733337402344,312.1666564941406,293.72332763671875,307.7733459472656,73625400,335.2765139955463,340.51267430674704,330.0403536843455,False,False,False,6.346349726131315,淺綠,False,False,False,True,False,44.97847293737393
2022-02-07,307.92999267578125,315.92333984375,300.9033203125,302.4466552734375,60994500,335.4176499337861,340.62677693857177,330.2085229290004,False,False,False,11.559520240367828,淺綠,False,False,False,False,False,43.13025404994045
2022-02-08,301.84332275390625,308.7633361816406,298.26666259765625,307.3333435058594,50729100,335.3358320756392,340.56019097869057,330.1114731725878,False,False,False,17.152081951485954,淺綠,False,False,False,False,False,45.376582617156934
2022-02-09,311.6666564941406,315.42333984375,306.6666564941406,310.6666564941406,52259400,334.79550355853456,340.0700348699529,329.5209722471162,False,False,False,22.669876621639617,淺綠,False,False,False,False,False,46.93627778294166
2022-02-10,302.7900085449219,314.60333251953125,298.8999938964844,301.51666259765625,66126900,333.5558319091797,338.9004771526923,328.21118666566707,False,False,False,23.910492392409502,淺綠,False,False,False,False,False,43.23909654393193
2022-02-11,303.2099914550781,305.32000732421875,283.5666809082031,286.6666564941406,79645800,331.487548828125,336.8784379281884,326.0966597280616,False,False,False,13.413336084789492,深綠,False,False,True,False,False,37.94693398911034
2022-02-14,287.19000244140625,299.6266784667969,284.3833312988281,291.9200134277344,67756500,329.19961987119734,334.61537832520065,323.78386141719403,False,False,False,6.91910974408643,深綠,False,False,False,False,False,40.74575343726196
2022-02-15,300.0,307.6666564941406,297.7933349609375,307.4766540527344,57286200,327.39618567264444,332.7610726950013,322.03129865028757,False,False,False,11.735375610483894,淺綠,False,True,False,False,False,48.28148099806748
2022-02-16,304.6833190917969,308.8099975585937,300.4033203125,307.7966613769531,51294300,325.8424229477391,331.1654733234342,320.51937257204406,False,False,False,17.839167997439393,淺綠,False,False,False,False,False,48.42866031473507
2022-02-17,304.4200134277344,306.1666564941406,291.3666687011719,292.1166687011719,55178400,324.11363520766747,329.41491732415204,318.8123530911829,False,False,False,14.761921480936577,深綠,False,False,True,False,False,42.03453111374358
2022-02-18,295.3333435058594,295.6233215332031,279.2033386230469,285.6600036621094,68501700,321.03994843454075,326.0097460128696,316.0701508562119,False,False,False,6.809277219107357,深綠,False,False,False,False,False,39.68103796755844
2022-02-22,278.0433349609375,285.57666015625,267.0333251953125,273.84332275390625,83288100,317.6139383027048,322.27659397070204,312.9512826347076,False,False,False,-4.40439069686294,深紅,False,False,False,False,True,35.69129556879598
2022-02-23,276.8099975585937,278.4333190917969,253.5200042724609,254.67999267578125,95256900,314.34174104170364,318.91545611218,309.7680259712273,False,False,False,-16.513322608645794,深紅,False,False,False,False,False,30.30131350734264
2022-02-24,233.4633331298828,267.49334716796875,233.3333282470703,266.92333984375,135322200,311.1938625682484,315.9965365620121,306.39118857448466,False,False,False,-22.81333616026079,深紅,False,False,False,False,False,36.93881842600453
2022-02-25,269.74334716796875,273.1666564941406,260.79998779296875,269.9566650390625,76067700,308.72603433782405,313.54240918065557,303.9096594949925,False,False,False,-22.118289874029784,淺紅,True,False,False,False,False,38.52120637970887
2022-02-28,271.6700134277344,292.28668212890625,271.57000732421875,290.1433410644531,99006900,306.907322623513,311.6793315324276,302.13531371459834,False,False,False,-8.0851004704877,淺紅,False,False,False,False,False,47.99511896173269
2022-03-01,289.8933410644531,296.6266784667969,284.59332275390625,288.1233215332031,74766900,305.00068121245414,309.5701370257375,300.4312253991708,False,False,False,3.832463149014936,淺綠,False,False,False,True,False,47.20109173156485
2022-03-02,290.7099914550781,295.49334716796875,281.42333984375,293.2966613769531,74643300,302.7538883324825,306.933521992026,298.57425467293905,False,False,False,13.593095192177369,淺綠,False,False,False,False,False,49.533710160504825
2022-03-03,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,61623600,300.618358149673,304.4530852952411,296.78363100410485,False,False,False,16.60899424102393,淺綠,False,False,False,False,False,43.98779726276253
2022-03-04,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,66999600,298.682322993423,302.2985405945684,295.06610539227756,False,False,False,17.264199674818325,淺綠,False,False,False,False,False,43.85585745884149
2022-03-07,285.4333190917969,288.7133178710937,268.19000244140625,268.1933288574219,72494100,296.63085810343426,299.9833489392675,293.278367267601,False,False,False,10.23186758837406,深綠,False,False,True,False,False,39.499087474463074
2022-03-08,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,80399100,294.5224235997056,297.65975823269133,291.3850889667198,False,False,False,7.47418693773074,深綠,False,False,False,False,False,43.12322797669882
2022-03-09,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,59184000,292.87939325968426,295.73246245550564,290.0263240638629,False,False,False,12.65994833590383,淺綠,False,True,False,False,False,48.94273169799791
2022-03-10,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,58648500,291.53916595921373,294.24456856396216,288.8337633544653,False,False,False,16.150457952173955,淺綠,False,False,False,False,False,45.88069029248845
2022-03-11,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,67037100,290.66386286417645,293.40983332432234,287.91789240403057,False,False,False,8.290212646692735,深綠,False,False,True,False,False,40.1821243037318
2022-03-14,260.2033386230469,266.8999938964844,252.01333618164065,255.4566650390625,71152200,289.1907567110929,292.0554431497116,286.32607027247417,False,False,False,-3.44051597779701,深紅,False,False,False,False,True,36.81623773343162
2022-03-15,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,66841200,287.56391340313536,290.4272394603868,284.70058734588395,False,False,False,-6.39424081478481,深紅,False,False,False,False,False,43.180220110358775
2022-03-16,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,84028800,286.97462035670424,289.8584670365581,284.09077367685035,False,False,False,1.5782073986735332,淺綠,False,False,False,True,False,49.20464124162579
2022-03-17,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,66582900,287.1662614995783,290.0358120769542,284.2967109222024,False,False,False,12.42146432225967,淺綠,False,False,False,False,False,53.596214498657126
2022-03-18,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,100414200,287.0290142406117,289.8808020291516,284.17722645207175,True,True,False,22.19945338438123,淺綠,False,False,False,False,False,57.87569685862578
2022-03-21,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,81981600,286.95558016227955,289.7894636813281,284.121696643231,True,False,False,29.30119588554401,淺綠,False,False,False,False,False,59.764889973517214
2022-03-22,310.0,332.6199951171875,307.25,331.32666015625,105868500,287.43244876283586,290.4007379752541,284.4641595504176,True,False,False,35.25588600496698,淺綠,False,False,False,False,False,67.17958839321376
2022-03-23,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,120676200,288.45641361583364,291.7244525889467,285.1883746427206,True,False,False,39.14229920205184,淺綠,False,False,False,False,False,67.63792631665294
2022-03-24,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,68920800,289.4633075829708,293.02591351156775,285.90070165437385,True,False,False,41.622966794167354,淺綠,False,False,False,False,False,69.00126739300943
2022-03-25,336.0,340.6000061035156,332.44000244140625,336.8800048828125,62031600,290.36267656268495,294.17597001858354,286.54938310678637,True,False,False,43.025957451263736,淺綠,False,False,False,False,False,68.30603141874536
