Date,A,B1,B2,B3,B4,C1,C3,C5,C_PRE3,C_PRE5,C_BXPOS,D1,D2,D3,C3D2,C5D2,E_A_RSI70,E_C3_RSI70,E_C3_RSI70_D2,E_C5_RSI70_D2,E_A_RSI30_70,E_D2_RSI70,E_D3_RSI70,F
2021-10-27,1.0,1.3700605607326535,1.338075763905012,1.260779104475276,1.334293925618535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.392404518715368
2021-10-28,1.0,1.4217813727054796,1.3885891258496241,1.3083744596521034,1.3846645203362578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4449688318316287
2021-10-29,1.0,1.4705716408093559,1.4362403590398656,1.3532730227449776,1.4321810756084485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4945548076083799
2021-11-01,1.0,1.5954382137969119,1.5581918550724034,1.468179743354438,1.5537878969602021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6214577967517207
2021-11-02,1.0,1.5471363293854814,1.511017603996003,1.4237306085365247,1.5067469756949148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5723681695888327
2021-11-03,1.0,1.6023949923429566,1.5649862239011352,1.4745816216923011,1.5605630626878375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.628528031572607
2021-11-04,1.0,1.6235823362526287,1.5856789379311576,1.4940789791422238,1.5811972923627278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6500609143114748
2021-11-05,1.0,1.6132593238571176,1.5755969217832453,1.4845793710982265,1.571143771278923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6395695466170586
2021-11-08,1.0,1.535176427920313,1.4816419049098202,1.4127246761777361,1.4950992979693136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.560213217230679
2021-11-09,1.0,1.3511041187232185,1.4816419049098202,1.2433347033548523,1.3158323581889877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3731389210701164
2021-11-10,1.0,1.4097818300992264,1.4816419049098202,1.2268195003645053,1.2983541695418588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4327735918354276
2021-11-11,1.0,1.4039206215041895,1.4816419049098202,1.2268195003645053,1.2983541695418588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4268167943282442
2021-11-12,1.0,1.3641993521376163,1.4816419049098202,1.2268195003645053,1.2983541695418588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3864477212081843
2021-11-15,1.0,1.3377581067486064,1.4816419049098202,1.2268195003645053,1.2983541695418588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3595752524901363
2021-11-16,1.0,1.3923303011653507,1.4816419049098202,1.2268195003645053,1.2983541695418588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4150374504979777
2021-11-17,1.0,1.437582718284578,1.4816419049098202,1.2268195003645053,1.2983541695418588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4610278774072156
2021-11-18,1.0,1.4473117178495096,1.467290833227058,1.2268195003645053,1.2857784090325457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4709155446717534
2021-11-19,1.0,1.5010126531623587,1.5217330719987718,1.2268195003645053,1.3334858256992945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5254922744397184
2021-11-22,1.0,1.5271634788500703,1.5482448913530098,1.2268195003645053,1.3567179785471921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5520695870778076
2021-11-23,1.0,1.4640107902456059,1.4842204245155148,1.2268195003645053,1.3006137112504224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.487886957855303
2021-11-24,1.0,1.4732117649770071,1.4935484122002955,1.2268195003645053,1.3087877725157233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4972379888679306
2021-11-26,1.0,1.4282234207031137,1.4479390356292074,1.2268195003645053,1.2688205415370064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4515159414987302
2021-11-29,1.0,1.500920318309345,1.5216394625283698,1.2268195003645053,1.3334037962657301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.525398433721829
2021-11-30,1.0,1.5111773427078068,1.532038077899502,1.2268195003645053,1.3425160423353315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.535822737238277
2021-12-01,1.0,1.445490038216687,1.4654440065943761,1.2268195003645053,1.2841600456135458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4690641557440718
2021-12-02,1.0,1.4317611508306254,1.451525601620839,1.2268195003645053,1.2719634284209025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4551113675380787
2021-12-03,1.0,1.3398438592267627,1.3583394567689187,1.2268195003645053,1.1903049525698253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3616950209578556
2021-12-06,1.0,1.331976180435738,1.3503631702326648,1.2268195003645053,1.183315379146255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3536990302590461
2021-12-07,1.0,1.3883965221984071,1.4075623549382987,1.2268195003645053,1.2334386914735171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4110395165626555
2021-12-08,1.0,1.4111151260396033,1.4305945730491523,1.2268195003645053,1.253621690023254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4341286321492464
2021-12-09,1.0,1.3250985633147248,1.343390612468051,1.2268195003645053,1.1772053673977625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.346709247886089
2021-12-10,1.0,1.342563265676583,1.3610964027028385,1.2268195003645053,1.1927208482303386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3644587774934998
2021-12-13,1.0,1.2757406292362337,1.2933513269933197,1.2268195003645053,1.13335623305449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2965463482193804
2021-12-14,1.0,1.2653119877025893,1.2827787254337444,1.2268195003645053,1.1240915239015623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2859476287089495
2021-12-15,1.0,1.288386999242133,1.3061722711993302,1.2268195003645053,1.1445911517701228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3093989645534674
2021-12-16,1.0,1.2236105949959935,1.2405016744732877,1.2268195003645053,1.0870443904420213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2435661389371855
2021-12-17,1.0,1.2310690515196037,1.2480630897179432,1.2268195003645053,1.093670414569716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2511462334700603
2021-12-20,1.0,1.1879948425886842,1.2043942717754237,1.2268195003645053,1.0554036838119318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.207369538574596
2021-12-21,1.0,1.2389367303106282,1.256039376254197,1.2268195003645053,1.1006599879932861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2591422241688697
2021-12-22,1.0,1.331791389872573,1.350175828766376,1.2268195003645053,1.1831512129107578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3535112259951023
2021-12-23,1.0,1.4085276955838812,1.4279714249446551,1.2268195003645053,1.2513230406211862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4314990039695383
2021-12-27,1.0,1.4440907542792616,1.464025406531138,1.2493561096109722,1.2829169346425926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4676420512522854
2021-12-28,0.9805641129725061,1.4368699028878829,1.456704876389637,1.243108985061716,1.276501996727447,1.0,1.0,1.0,1.0,0.9805641129725061,0.9805641129725061,0.9805641129725061,0.9805641129725061,0.9805641129725061,1.0,1.0,0.9805641129725061,1.0,1.0,1.0,0.9805641129725061,0.9805641129725061,0.9805641129725061,1.4603034368913617
2021-12-29,0.9785101152486053,1.4338600767367642,1.4536535017156964,1.2405050318962907,1.2738280948773326,1.0,1.0,1.0,1.0,0.9785101152486053,0.9785101152486053,0.9785101152486053,0.9785101152486053,0.9785101152486053,1.0,1.0,0.9785101152486053,1.0,1.0,1.0,0.9785101152486053,0.9785101152486053,0.9785101152486053,1.4572445242757586
2021-12-30,0.9642314330307852,1.4129368056724259,1.4324413996818341,1.2224032495395964,1.2552400534422539,1.0,1.0,1.0,1.0,0.9642314330307852,0.9642314330307852,0.9642314330307852,0.9642314330307852,0.9642314330307852,1.0,1.0,0.9642314330307852,1.0,1.0,1.0,0.9642314330307852,0.9642314330307852,0.9642314330307852,1.435980021076928
2021-12-31,0.9520157384883557,1.3950365341871886,1.4142940275997578,1.20691681734861,1.2393376170094605,1.0,1.0,1.0,1.0,0.9520157384883557,0.9520157384883557,0.9520157384883557,0.9520157384883557,0.9520157384883557,1.0,1.0,0.9520157384883557,1.0,1.0,1.0,0.9520157384883557,0.9520157384883557,0.9520157384883557,1.4177878187636612
2022-01-03,1.080839351517076,1.5838082523169887,1.5352716178893626,1.370232799165095,1.4070406739348327,1.0,1.0,1.0,1.0,1.080839351517076,1.080839351517076,1.080839351517076,1.0334504102839814,1.080839351517076,1.0,1.0,1.080839351517076,1.0,1.0,1.0,1.080839351517076,1.0334504102839814,1.080839351517076,1.6096381652834075
2022-01-04,1.035624926596505,1.569518644736859,1.5352716178893626,1.3129122658827026,1.3481803679860156,1.0,1.0,1.0,1.0,1.035624926596505,1.035624926596505,1.071087684818947,1.0334504102839814,1.035624926596505,1.0,1.0,1.035624926596505,1.0,1.0,1.0,1.035624926596505,1.0334504102839814,1.035624926596505,1.5423026598992453
2022-01-05,0.9802488048574052,1.569518644736859,1.5352716178893626,1.2427092535747493,1.2760915274545195,1.0,1.0,1.0,1.0,0.9802488048574052,0.9802488048574052,1.071087684818947,1.0334504102839814,0.9802488048574052,1.0,1.0,0.9802488048574052,1.0,1.0,1.0,0.9802488048574052,1.0334504102839814,0.9802488048574052,1.4598338648174196
2022-01-06,0.9591505433832113,1.569518644736859,1.5352716178893626,1.2159619577469982,1.24862573246673,1.0,1.0,1.0,1.0,0.9591505433832113,0.9591505433832113,1.071087684818947,1.0334504102839814,0.9591505433832113,1.0,1.0,0.9591505433832113,1.0,1.0,1.0,0.9591505433832113,1.0334504102839814,0.9591505433832113,1.428413314814014
2022-01-07,0.9251519489508274,1.569518644736859,1.5352716178893626,1.1728602801929975,1.204366236218899,1.0,1.0,1.0,1.0,0.9251519489508274,0.9251519489508274,1.071087684818947,1.0334504102839814,0.9251519489508274,1.0,1.0,0.9251519489508274,1.0,1.0,1.0,0.9251519489508274,1.0334504102839814,0.9251519489508274,1.3777809659015285
2022-01-10,0.9532228662865814,1.569518644736859,1.5352716178893626,1.208447152175512,1.2409090604514086,1.0,1.0,1.0,1.0,0.9532228662865814,0.9532228662865814,1.071087684818947,1.0334504102839814,0.9532228662865814,1.0,1.0,0.9532228662865814,1.0,1.0,1.0,0.9532228662865814,1.0334504102839814,0.9532228662865814,1.4195855317833355
2022-01-11,0.9588802675021793,1.569518644736859,1.5352716178893626,1.2027632440634106,1.2350724683733996,1.0,1.0,1.0,1.0,0.9588802675021793,0.9588802675021793,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.9588802675021793,1.0,1.0,1.0,0.9588802675021793,1.0334504102839814,0.9487394007311591,1.42801080691804
2022-01-12,0.9965544324680371,1.569518644736859,1.5352716178893626,1.2027632440634106,1.2350724683733996,1.0,1.0,1.0,1.0,0.9965544324680371,0.9965544324680371,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.9965544324680371,1.0,1.0,1.0,0.9965544324680371,1.0334504102839814,0.9487394007311591,1.4841169929938065
2022-01-13,0.9292959042045886,1.4590995310326424,1.4272618583933205,1.2027632440634106,1.1481823840946401,1.0,1.0,1.0,1.0,0.9292959042045886,0.9292959042045886,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.9292959042045886,1.0,1.0,1.0,0.9292959042045886,1.0334504102839814,0.9487394007311591,1.3839523442125774
2022-01-14,0.9455564995811517,1.4846305023636335,1.452235741814877,1.2027632440634106,1.1682730022516639,1.0,1.0,1.0,1.0,0.9455564995811517,0.9455564995811517,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.9455564995811517,1.0,1.0,1.0,0.9455564995811517,1.0334504102839814,0.9487394007311591,1.408168408210996
2022-01-18,0.9283499798592859,1.4576143229709488,1.4258090576945681,1.2027632440634106,1.1470136566042373,1.0,1.0,1.0,1.0,0.9283499798592859,0.9283499798592859,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.9283499798592859,1.0,1.0,1.0,0.9283499798592859,1.0334504102839814,0.9487394007311591,1.3825436279907515
2022-01-19,0.8969458524362478,1.4083062959064538,1.3775769358653103,1.2027632440634106,1.108212596864435,1.0,1.0,1.0,1.0,0.8969458524362478,0.8969458524362478,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8969458524362478,1.0,1.0,1.0,0.8969458524362478,1.0334504102839814,0.9487394007311591,1.3357750846576522
2022-01-20,0.8975043841012919,1.4091832537051974,1.3784347583722378,1.2027632440634106,1.1089026851515575,1.0,1.0,1.0,1.0,0.8975043841012919,0.8975043841012919,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8975043841012919,1.0,1.0,1.0,0.8975043841012919,1.0334504102839814,0.9487394007311591,1.336606876989521
2022-01-21,0.8503261084015769,1.3351080321994024,1.3059758643361101,1.2027632440634106,1.050612032168708,1.0,1.0,1.0,1.0,0.8503261084015769,0.8503261084015769,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8503261084015769,1.0,1.0,1.0,0.8503261084015769,1.0334504102839814,0.9487394007311591,1.2663467101738568
2022-01-24,0.8146587483680351,1.3154470579238222,1.2867438941479437,1.2027632440634106,1.0351405829377003,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.2476983240566089
2022-01-25,0.8146587483680351,1.2990393225466523,1.2706941769159246,1.2027632440634106,1.0222291452171905,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.2321356270948853
2022-01-26,0.8146587483680351,1.325928205791055,1.2969963425004523,1.2027632440634106,1.043388320045621,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.2576396672291543
2022-01-27,0.8146587483680351,1.1727281330682717,1.1471391080556146,1.2027632440634106,0.9228334017544558,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.1123297721405168
2022-01-28,0.8146587483680351,1.1971275543039557,1.171006131898681,1.2027632440634106,0.9420335899863649,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.1354725636351153
2022-01-31,0.8146587483680351,1.324952182322489,1.2960416159448245,1.2027632440634106,1.0426202758312024,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.2567139113512311
2022-02-01,0.8146587483680351,1.317215088760539,1.2884733464053388,1.2027632440634106,1.0365318669577954,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.2493752969903076
2022-02-02,0.8146587483680351,1.2810190829595067,1.2530671404493718,1.2027632440634106,1.0080488091872815,1.0,1.0,1.0,1.0,0.8146587483680351,0.8146587483680351,1.071087684818947,1.0334504102839814,0.9487394007311591,1.0,1.0,0.8146587483680351,1.0,1.0,1.0,0.8146587483680351,1.0334504102839814,0.9487394007311591,1.2150434738253602
